(0.0,0.0)
(0.03440184,0.0)
(0.07046160000000001,0.0)
(0.10797204,0.0)
(0.14403180000000002,0.0)
(0.17955172732116326,0.004733820087284556)
(0.2147923746951645,0.020977273670948524)
(0.2405213521919061,0.04380567030863495)
(0.25965598991926264,0.07410149853263583)
(0.2695912883837365,0.11001987269695113)
(0.2689833741664608,0.14440993663837418)
(0.2636508847784033,0.19164459391148228)
(0.2641061056289601,0.24165834068679826)
(0.2621486731782211,0.27785020344612615)
(0.25462538041913674,0.32666979537313207)
(0.25312313145008597,0.3745935273207244)
(0.2576716452361693,0.4244025261317963)
(0.2586953233663448,0.46073640410408606)
(0.2552042310936239,0.508038531603122)
(0.2576027690889719,0.5579968057908691)
(0.25705477825042705,0.5943408339128994)
(0.2514237279037465,0.6435199428360783)
(0.25177424436009804,0.6914659696789478)
(0.2499805373765181,0.7297257472501532)
(0.24249194252039588,0.7786554258541979)
(0.23522995804076333,0.8126984628723916)
(0.21739742293037367,0.845422192202703)
(0.19172045937420762,0.8707077634741269)
(0.15872524180754266,0.8880327666388961)
(0.12353821654008237,0.8948029223921822)
(0.08636905835540834,0.890933097706644)
(0.03997830200390899,0.8810550917856058)
(-0.00973993610747581,0.8766568445842549)
(-0.044284845770791975,0.8716055182042787)
(-0.09034561573360773,0.8602879549670824)
(-0.14000605312148362,0.8543361053774501)
(-0.18588453417149706,0.8543676911665928)
(-0.22366797198850036,0.8515913252419852)
(-0.25844254161044034,0.8379070738005627)
(-0.28655698598900875,0.8156910761201928)
(-0.3079096888264104,0.7850225300901953)
(-0.3189913698862502,0.7509473265915908)
(-0.3197640734784934,0.7135858648261667)
(-0.31571291389412576,0.6663284769730292)
(-0.31752038587271103,0.6163454227018873)
(-0.32509784999707486,0.5690007800960614)
(-0.33760353274398325,0.5248597114493819)
(-0.3577738261617913,0.47695207575590925)
(-0.3817157319730502,0.43541028794172804)
(-0.4104575124607762,0.39703262460653765)
(-0.44503197976666725,0.3610347356106538)
(-0.46857908879930676,0.33321014929307397)
(-0.4829554508377983,0.3003877424845326)
(-0.4873956707325016,0.2633855542029107)
