(0.0,0.0)
(0.03440184,0.0)
(0.07046160000000001,0.0)
(0.10797204,0.0)
(0.14548248,0.0)
(0.1823976144663351,0.00512263362283962)
(0.2162493256400013,0.02095138290517508)
(0.24198684000744627,0.04376855685534786)
(0.26236485591425907,0.07691053053053742)
(0.27110962405515876,0.11017658655209524)
(0.2697048167764037,0.14885257859235052)
(0.2628835094534962,0.1938031237249488)
(0.26125118104499045,0.24172251144672816)
(0.25797020212625826,0.27648204271448296)
(0.24716802302021587,0.32585160154834936)
(0.24265471142842032,0.3735859053724002)
(0.24388420059655996,0.42151741227946654)
(0.2504241607818084,0.4669272333768338)
(0.25362454257657124,0.5066363247571917)
(0.2520436112401915,0.5540404879884268)
(0.2561359984821645,0.6019169777363688)
(0.2573296448554185,0.6400982321591934)
(0.24794846169502113,0.6747865434762594)
(0.2298962987841694,0.7203228132743431)
(0.2173217549904932,0.7686253030847965)
(0.20595986710999756,0.8031513764688101)
(0.18445142510909462,0.8337106304360459)
(0.1561382607496698,0.8558385682528915)
(0.12138700926391931,0.8692999849895907)
(0.08565831055571152,0.872025170002324)
(0.049170093170662094,0.8639542703025049)
(0.004203880357370973,0.8488641085664292)
(-0.04469083905569401,0.8388364398887003)
(-0.09248580057290784,0.8350176059830681)
(-0.14245678459089484,0.8371453762956473)
(-0.18783608715333006,0.844566057158764)
(-0.22547173517235747,0.8479003861239289)
(-0.261999031456686,0.84000718330126)
(-0.29333059083195406,0.8226203263633675)
(-0.3184421248396695,0.797059479271669)
(-0.3352710397169991,0.7654253642028324)
(-0.34252293759135627,0.7286618240105972)
(-0.3385813083602833,0.6915003304214954)
(-0.3283576591468063,0.6431739075979769)
(-0.3241071110644845,0.5933389544135068)
(-0.32571055777986924,0.5474884543466686)
(-0.33298559467743527,0.5000962687150616)
(-0.3458786835882872,0.45391488106768624)
(-0.36594970155991213,0.40607765505130927)
(-0.38986050496269964,0.3645178455321706)
(-0.41863419218511244,0.3260344626275439)
(-0.4531657864770982,0.28999536795337644)
(-0.4766261991920331,0.2622318485977815)
(-0.4913936658140796,0.2279031384071554)
