(0.0,0.0)
(0.029677987425498126,0.014097734972323625)
(0.05764191749788661,0.0388877041691395)
(0.07698893487614877,0.07073949361775056)
(0.08577529057262634,0.10399376574287551)
(0.08464888659762515,0.14144879582584574)
(0.0732306527597858,0.1754130230018543)
(0.05372414034821002,0.21864703803292085)
(0.03881208549975207,0.2663883288188624)
(0.03021364424334555,0.31355830350205705)
(0.02733100119960391,0.35934623925951525)
(0.03018412073624077,0.40928066924381046)
(0.03875099373587482,0.4564564838274289)
(0.04287257459326141,0.4925690338934839)
(0.04344994440985597,0.5399963069584892)
(0.049353460504646895,0.585597705201315)
(0.051426967315081895,0.6233237763840791)
(0.0489265092357859,0.6706886552574808)
(0.052101638349493246,0.7185307093216389)
(0.05191755543481602,0.7564158982792365)
(0.04193862479816174,0.7893330437281795)
(0.021453424149377703,0.820465603512493)
(-0.006148060258614946,0.8434757235304204)
(-0.04055747212557986,0.8580520322907566)
(-0.07618465808428643,0.861877260044532)
(-0.11290414618438498,0.8549353853800195)
(-0.1583186209911014,0.8412534602478003)
(-0.20750174719302605,0.832751541770913)
(-0.25342231142517785,0.8303723874538952)
(-0.303321811362506,0.8337818608862116)
(-0.3503990064327035,0.8428749478441653)
(-0.3864628305962636,0.8474047296708781)
(-0.42329196749489795,0.8410707387794111)
(-0.4565193890234655,0.8241942142194854)
(-0.482408500406395,0.7994206271785046)
(-0.5007688459297015,0.7668720092210913)
(-0.5084629490852082,0.73334760695174)
(-0.5057947742403559,0.694533350548403)
(-0.49754003906062794,0.6499288959631598)
(-0.49435331031391344,0.602087539871092)
(-0.4971555298710601,0.5521502276236327)
(-0.5051877910213404,0.5069803027038937)
(-0.5197756738568823,0.4591390982729228)
(-0.5401735837474892,0.4135850314938744)
(-0.5650096019254793,0.37245018260623314)
(-0.5957551928913025,0.33326298570024626)
(-0.6297330268062454,0.29943331191364525)
(-0.6546146804930352,0.27086363381934425)
(-0.6692657568007778,0.2381632456336879)
(-0.6740395317302512,0.20265038065719573)
(-0.6756060504491552,0.15514211811705794)
(-0.6828739140871302,0.10774895998212747)
(-0.6964082065386823,0.059706686660186914)
(-0.7040484557293715,0.024170829425188917)
(-0.7012802195353415,-0.011554305315354951)
(-0.6926398657105975,-0.060293705611051435)
(-0.6900627522631614,-0.1081716712416408)
(-0.6934893705235956,-0.15796631622273866)
(-0.7026178492157058,-0.20514226221636817)
(-0.7071562181415966,-0.24120595390106905)
(-0.7084566314634494,-0.29058469730358294)
(-0.7155192243115113,-0.3380088087191053)
(-0.7184150430299738,-0.3757835654423275)
(-0.710637232972127,-0.41076208885598325)
(-0.6957508337823198,-0.45579623623093624)
(-0.6859343089259666,-0.5048393087543502)
(-0.6823395800743153,-0.5526516038919007)
(-0.6847041573812944,-0.602507890824638)
(-0.6923640809971174,-0.6478472415536433)
(-0.6966661422707162,-0.6830183574978247)
(-0.6981202837178967,-0.732392744800181)
(-0.7053426827054825,-0.779897998652937)
(-0.7090164569971743,-0.817921038423578)
(-0.7085692600759708,-0.867418390864018)
(-0.7133050731925313,-0.9111790335615855)
(-0.7151502438602342,-0.949437001980595)
(-0.7116104920868136,-0.9982925747654035)
(-0.7138816816436776,-1.0461862381817018)
