(0.0,0.0)
(0.03440184,0.0)
(0.07046160000000001,0.0)
(0.10942272000000001,0.0)
(0.14693316,0.0)
(0.18245584478934607,0.004706142609677801)
(0.21527461064411033,0.01934188887086414)
(0.24257749868123119,0.042705418354400525)
(0.26206191584516775,0.07277716180285011)
(0.27261060435938783,0.1101198036348607)
(0.2722055013260136,0.14297362706690467)
(0.26735958867043397,0.1922353628884418)
(0.2684868239788494,0.24016950145706742)
(0.2675875233981122,0.27692300850642965)
(0.26158201599072706,0.3240763158699231)
(0.2614507028391988,0.375953229494021)
(0.2591774683838414,0.4122303689350517)
(0.25120410178057345,0.46108335116183014)
(0.24924346405227904,0.5069198639211056)
(0.25336182868830714,0.5588412673631141)
(0.25422268185774893,0.5936395265197841)
(0.24503351120817055,0.6283793178191782)
(0.22729241246937673,0.6739266078216929)
(0.2149596799806373,0.7223979042204123)
(0.20878000134432725,0.7719258942361531)
(0.2020490864750423,0.8075401482971453)
(0.18552527780198272,0.8395654818193412)
(0.15832751110377824,0.8672419618390363)
(0.12824361755090527,0.8837046766480746)
(0.09171893446166382,0.8916093090134777)
(0.05600321876891507,0.8887175130165679)
(0.023843099448166517,0.8765180818085909)
(-0.0216409755848139,0.8535615560632057)
(-0.06676885645766463,0.8373620710792332)
(-0.11351168444387402,0.826681956155899)
(-0.16523386467442683,0.8214990378528505)
(-0.19972730612858702,0.8161134645500826)
(-0.23217597320884406,0.8009143401278175)
(-0.2599767468292028,0.7759418188741769)
(-0.2791141967135979,0.7439629430825031)
(-0.2876813416129702,0.7106502914536117)
(-0.29471351006375135,0.662278370718033)
(-0.30791620166829003,0.6140366708762894)
(-0.32525579557486217,0.5714491495909105)
(-0.3484117683299988,0.5294642296929708)
(-0.3776734789438548,0.4890291797641239)
(-0.41031700512818664,0.45391004248520295)
(-0.4485917038824153,0.421713491542801)
(-0.47486397759252047,0.3965921310552412)
(-0.4932012610092573,0.36403074705885224)
(-0.5008688880741134,0.33050009958179183)
(-0.498216729178844,0.2918895813158332)
(-0.4897007824402595,0.2452294716357591)
(-0.4867535710767667,0.19530034219207518)
