(0.0,0.0)
(0.03295116,0.0)
(0.07046160000000001,0.0)
(0.10507068,0.0)
(0.14237388,0.0)
(0.17809880465662378,0.004746024175574571)
(0.2120357353555245,0.020145952941136757)
(0.23898778255893502,0.04375841182243896)
(0.2575348296382251,0.07272608799760533)
(0.267916043374565,0.10862555631327882)
(0.26770703016687386,0.1429187287416611)
(0.2622620329929798,0.1896208587146267)
(0.26247964353744874,0.2396362150666077)
(0.2606298508396985,0.2743960566817611)
(0.25274241663948105,0.32274055086897163)
(0.2507960352540727,0.37261497790940623)
(0.25479810233932204,0.42039479430636284)
(0.255456951955937,0.4567368746224476)
(0.2514510035596108,0.5060744221435334)
(0.2533821388483489,0.5539828910384595)
(0.2524673853770348,0.5903196692335878)
(0.24580280184572384,0.6368635949660103)
(0.24470599889931774,0.6866604578985724)
(0.24983851588316117,0.7364122460977823)
(0.2512872366785867,0.7727315425212504)
(0.241845172946621,0.80888919112569)
(0.2231406715241991,0.8394521403888289)
(0.1965363673549771,0.8634551076177754)
(0.16421476925534026,0.8789225928316912)
(0.12883379677062812,0.8845872464453503)
(0.09170531114673633,0.87952549770825)
(0.04758941586017941,0.8685294131452184)
(-0.0019306434460328523,0.8622830287119552)
(-0.05194653137563524,0.8622571955811908)
(-0.08821923999879153,0.8599338437141706)
(-0.13696638053519877,0.8519540823714701)
(-0.18497760742456784,0.8500009979803061)
(-0.22241828519533238,0.8457648042482404)
(-0.255408583228285,0.8315198760315026)
(-0.2829854176727378,0.8084806578089977)
(-0.3034392258929122,0.7773280464101456)
(-0.3136021467360864,0.7429668937647372)
(-0.31358701298380437,0.7070317561015466)
(-0.30877265776873797,0.6578710439334886)
(-0.31007560803569045,0.607871680827597)
(-0.3171606535625137,0.5604507491870684)
(-0.32920546307274956,0.5161817709140534)
(-0.34888130028282544,0.46806881205347095)
(-0.3713547307497625,0.4279528551773745)
(-0.4007888931486232,0.3876430458473854)
(-0.4350152209183324,0.3513139209574037)
(-0.45904573302075485,0.32335289407200707)
(-0.47408659406530873,0.28914325810387953)
(-0.47839138531969505,0.2535701996010609)
(-0.47919021352731106,0.20800844424443807)
(-0.4863841939060715,0.15663247555633567)
(-0.49824175713041763,0.11231286077820075)
(-0.5053164582700995,0.07509399085245798)
(-0.5091213904808972,0.027712352297050255)
(-0.51809495924954,-0.01728002996153785)
(-0.523437792871852,-0.05520927447339578)
(-0.5174078616405859,-0.09219291092984974)
(-0.5048691052821934,-0.1379362741266606)
(-0.49777111937290486,-0.18535524672533568)
(-0.49639665482490214,-0.2332827288051155)
(-0.5010864303946033,-0.28307841539107564)
(-0.5113505264604278,-0.3299141747850567)
(-0.5175006135530121,-0.3676159441170762)
(-0.5131284474472827,-0.40173286148404463)
(-0.5024163541639588,-0.44549412355672896)
(-0.49618651181887213,-0.4970999988672332)
(-0.49629411463295525,-0.5429784469172361)
(-0.5023960264206166,-0.5926206130872825)
(-0.5172682849188576,-0.6444423688526875)
(-0.5255384427474342,-0.6798378885102978)
(-0.5319939191291987,-0.7289148928816863)
(-0.5439588312320057,-0.7753452782251088)
(-0.5622220118792871,-0.8217963373396007)
(-0.5733723781240738,-0.8563922503675907)
(-0.5739854759674488,-0.8937573504076755)
(-0.5698052005769749,-0.9390303274560219)
(-0.5715122590100564,-0.9929482749588823)
(-0.5786701448615698,-1.038265014572363)
(-0.5923253006667385,-1.0863807108005243)
(-0.6118352329727577,-1.1323221211460226)
(-0.6239195492259876,-1.1667130778562127)
(-0.6256691708936981,-1.2025028705574237)
(-0.6232600526459703,-1.2498724134650545)
(-0.6265277129566278,-1.2977082838236644)
(-0.6359846447560981,-1.3467165128554754)
(-0.65151298260098,-1.3942606065338086)
(-0.6605726137490838,-1.4293543035973117)
(-0.6677278576523901,-1.4763476113422014)
(-0.6805120296574256,-1.522559196144412)
(-0.6996434605190762,-1.5687712840707124)
(-0.7221380633676859,-1.6087566544838816)
(-0.75043664554425,-1.6475910272681098)
(-0.7859572536040533,-1.6853999705411056)
(-0.8092012842056164,-1.713344782749716)
(-0.8236768259726356,-1.747686315583778)
(-0.8367129795252324,-1.7913506065574258)
(-0.8565779490457844,-1.8371396874683477)
(-0.8819673784154045,-1.8801121246758512)
(-0.9099930930075559,-1.9166964985040371)
(-0.9448005046915522,-1.9523247452959633)
(-0.9807176339388067,-1.9812006450609778)
(-1.0229923532566525,-2.007540625998219)
(-1.0664768659387351,-2.0277405335170635)
(-1.0996146074592341,-2.0461030957714033)
(-1.1245458256785104,-2.071839790740875)
(-1.1411525799178444,-2.1035910290066497)
(-1.1481459431122418,-2.1404045735100383)
(-1.1443358375352872,-2.176033493794111)
(-1.1346081310053986,-2.2224560549131325)
(-1.130363836890338,-2.272291482154853)
(-1.132367390101206,-2.3221636009390196)
(-1.1401277525439928,-2.369478655721212)
(-1.1534966607482773,-2.4155243396312827)
(-1.1731312647290255,-2.4614128077866155)
(-1.1961996423403676,-2.5013089165809523)
(-1.2261131543335504,-2.541134885495036)
(-1.2608990984149993,-2.577072409151061)
(-1.2982082543929676,-2.607188084239693)
(-1.3388557435383661,-2.6326186504728457)
(-1.3822537880798966,-2.653003697293819)
(-1.4277721698414723,-2.668071505836787)
(-1.474765417349767,-2.6775885945950106)
(-1.927492558895295,-2.230288969989374)
(-1.9274058236528613,-2.1938383638039967)
(-1.9381661395373573,-2.1581581948063255)
(-1.9570287087148193,-2.1293959531868927)
(-1.9881396657453476,-2.0915602667120243)
(-2.0139232114134322,-2.051135565333351)
(-2.0354620916420245,-2.0059951968713743)
(-2.0511445280734186,-1.9587195808810953)
(-2.0605995247895414,-1.9116080177691126)
(-2.0700786959383195,-1.8765177050786959)
(-2.086895396199621,-1.8348326247514568)
(-2.1000287947730807,-1.7865719448815878)
(-2.107017642524055,-1.7372557448014658)
(-2.107904426976626,-1.6893165904124285)
(-2.1030479130122814,-1.6416158853303984)
(-2.1014330320921273,-1.6081798572987709)
(-2.104849215146676,-1.5577578993196768)
(-2.1020643998681674,-1.5080269621666633)
(-2.0935633022161553,-1.4608393355753109)
(-2.089455523569462,-1.4246203770366088)
(-2.08906234783172,-1.3791568241359298)
(-2.0827089676259507,-1.3296504516119056)
(-2.070236683548038,-1.281321459132078)
(-2.0634493236848073,-1.2470752671565868)
(-2.0583921194427366,-1.1978347485305938)
(-2.0477450329858584,-1.1510844406405019)
(-2.0420050986971723,-1.1137404453522803)
(-2.039868378148188,-1.0663578706327934)
(-2.0320371548534917,-1.0190543398396508)
(-2.0285282598459102,-0.9813318256902714)
(-2.029319645350328,-0.9357696078433565)
(-2.024281755530847,-0.8862161796123003)
(-2.0136494190891523,-0.8394627289262431)
(-2.007193971407628,-0.8030595437821735)
(-2.0034371622138134,-0.7538065535649856)
(-1.9940243289795245,-0.7067922579592333)
(-1.9892310278224645,-0.670762379388303)
(-1.9875730783474503,-0.6212907617399223)
(-1.980605827519932,-0.5759443636374931)
(-1.967152338168543,-0.5277712627401324)
(-1.9595218914265382,-0.49066308351546606)
(-1.9546894028691353,-0.4415040937101813)
(-1.944248415734987,-0.39470759779037434)
(-1.938671452012393,-0.35879073131135836)
(-1.9359310700028185,-0.3093674144853833)
(-1.9275141732707286,-0.262164818171721)
(-1.9135124016090608,-0.21630752325608693)
(-1.9052111569436017,-0.18102605729332225)
(-1.9079306682949306,-0.14221568469640739)
(-1.9167775684073607,-0.09351334147371015)
(-1.9195628897850208,-0.045647113328171715)
(-1.916597822734627,0.002208309806682643)
(-1.907485394814053,0.05128195959993531)
(-1.8930410562421085,0.0970017534528259)
(-1.8732305685385953,0.14066515206375252)
(-1.8601009701710753,0.1760933082674485)
(-1.8578373948947955,0.21041447155381926)
(-1.8591302450998186,0.259897923825365)
(-1.8542657379769634,0.309572769886691)
(-1.843796545664608,0.35636329653694426)
(-1.826993245067613,0.4034721292290705)
(-1.8169681847121,0.43841021868112606)
(-1.8173131966936424,0.47424117810761046)
(-1.8225150592373487,0.5213859045492716)
(-1.8220769726506947,0.5693312073566518)
(-1.8155102728070645,0.6189140659802113)
(-1.8028233786148329,0.6672945185325534)
(-1.7850948120395782,0.7118438238521287)
(-1.7734404265419825,0.7493949931414265)
(-1.7732389428126918,0.7836878747213457)
(-1.7774571374343562,0.8330072584567647)
(-1.775516015707387,0.8829857099328969)
(-1.7678462164447255,0.9303156213560756)
(-1.7545656632854665,0.9763870013002424)
(-1.7358648494039475,1.0205368978221518)
(-1.7239646058356224,1.0547744541085586)
(-1.7223089854412899,1.0905681048224056)
(-1.7255988361650396,1.1374718153881687)
(-1.7230970537769503,1.1874250747088284)
(-1.715329928960974,1.232641385735164)
(-1.7010255608975293,1.2805681924999002)
(-1.6817988008413123,1.324491708749253)
(-1.6694517098887618,1.3586772765527393)
(-1.6673934786398865,1.3944500057197708)
(-1.6761421454310277,1.4307813243329766)
(-1.6933629260748402,1.4605561793221042)
(-1.7204051947520222,1.4861997459989706)
(-1.753903738496987,1.502763983831757)
(-1.7892472136726227,1.5086632191846423)
(-1.824812232687073,1.5042956728439718)
(-1.8725401933922516,1.4928224072543776)
(-1.9221331144625875,1.4871846496055978)
(-1.969974972404441,1.4876209030037901)
(-2.007787820439439,1.4852788608547323)
(-2.0546390032300637,1.4772503890528084)
(-2.1025248353393704,1.4748269400721055)
(-2.1522052090447237,1.4784027775013178)
(-2.188654316374175,1.4787278376064092)
(-2.2378477473939404,1.4742614655995807)
(-2.2857719006876676,1.475747587201258)
(-2.335199414982597,1.4833956743687515)
(-2.3713988285594363,1.486679341070802)
(-2.4065270888485024,1.4796093260027794)
(-2.453143496484341,1.4645651333124927)
(-2.502161635117464,1.4551591765121275)
(-2.552073540670971,1.4519358391700596)
(-2.599940100547402,1.4547180698951703)
(-2.6452157556153817,1.462747615410536)
(-2.6911263739975126,1.4765738926146417)
(-2.7386423423174264,1.4976503010644817)
(-2.7727035222344028,1.5103365986062487)
(-2.810003041733556,1.5126237427351703)
(-2.8593564169135317,1.5105751069154036)
(-2.905202131813423,1.5141178209429165)
(-2.9561527841480566,1.5244142947641446)
(-3.003325674958795,1.5404030521724448)
(-3.0465176435525403,1.561220850010661)
(-3.0803157624707245,1.5748725110586073)
(-3.1174374414693418,1.578167987883229)
(-3.1649640972535322,1.577322171111359)
(-3.214607800222607,1.5824925598301056)
(-3.259443073475301,1.5926970973852337)
(-3.3064349414552443,1.6095199153719038)
(-3.3413587924370822,1.6195949721005984)
(-3.3900472989027644,1.6285182332345929)
(-3.435810822469094,1.6428237545665179)
(-3.479534208968245,1.6625016349435027)
(-3.522206209383439,1.688392861635989)
(-3.55838159031355,1.7167772477885381)
(-3.5923731911467978,1.750593165033055)
(-3.6243646890643486,1.7915628768544454)
(-3.6480463426611114,1.8309776153701602)
(-3.668448885067057,1.8765297504175478)
(-3.6825573893018926,1.9223544510138726)
(-3.6910756280800654,1.969539131949955)
(-3.6938885314388816,2.0174038444528604)
(-3.6909534348613575,2.0652612632922054)
(-3.6813256989461056,2.1163425013545356)
(-3.0987963810043464,2.3665390900128838)
(-3.065069992220394,2.3529795412882786)
(-3.0308434214536555,2.34956566378222)
(-2.9798936817652684,2.3498036912598175)
(-2.932276750856865,2.3441839288041715)
(-2.8837934035478816,2.332325672340306)
(-2.8389594754804377,2.3153293990357673)
(-2.804100032331704,2.3046790669158903)
(-2.755670969820247,2.294953516720243)
(-2.711973881283131,2.2806392062906355)
(-2.675060884615853,2.2708081487300222)
(-2.637620830466109,2.2723535780162742)
(-2.590704315855119,2.279319838184866)
(-2.5408084894137644,2.280606444880834)
(-2.4929798766941724,2.27598753408037)
(-2.4461485471812816,2.265703695253922)
(-2.4027991191987996,2.2506814855638444)
(-2.3658575704955647,2.2401833213815046)
(-2.317571321607562,2.232584917366283)
(-2.2714413219251375,2.2195097120835485)
(-2.22534877899303,2.200091352970428)
(-2.1911252039703335,2.1881572560808302)
(-2.1536835521231508,2.1866495709848532)
(-2.10635531112303,2.189767464369687)
(-2.0565203643390935,2.1869887925188554)
(-2.0112458726911218,2.1789547319680516)
(-1.9616540100533728,2.163726183105885)
(-1.9179211710898791,2.1440696858565116)
(-1.876854394281944,2.119321697287143)
(-1.8374912190867771,2.0884653095377756)
(-1.802357555634877,2.0530129262122427)
(-1.7741309468075308,2.0167142888905154)
(-1.7474813221521768,1.9720850447023566)
(-1.7288983862727543,1.930024971250113)
(-1.714772855602022,1.8842055677988132)
(-1.7062286604577621,1.837025672853366)
(-1.7033960256811853,1.7891620336134038)
(-2.253318574878868,1.418349051077078)
(-2.2884645416569622,1.4276166293323405)
(-2.3354201934974883,1.43500935127785)
(-2.383321355193393,1.4486626419545272)
(-2.419301837540259,1.4571647770809804)
(-2.467846242042471,1.4628858149170985)
(-2.5164345289395524,1.4747522554854149)
(-2.5612758917685214,1.4917287933486207)
(-2.5974751140332084,1.5025534096397848)
(-2.6441155343290217,1.5111764196176363)
(-2.6918296280917593,1.526174666775847)
(-2.7271230874807197,1.5348659256119803)
(-2.7629148341601546,1.5331578803705173)
(-2.8118929298485233,1.5259924946126564)
(-2.859826965290611,1.524859781954147)
(-2.909496296236849,1.529780308333572)
(-2.958264799501973,1.5408805145223594)
(-3.0033767874603887,1.5571240206144108)
(-3.0382058386050383,1.5671556781046194)
(-3.0756735843827974,1.5665961295373654)
(-3.1227586484451257,1.5608795274124256)
(-3.1726711288233047,1.5609148433784243)
(-3.2221930400317422,1.5671502738459464)
(-3.2686801322873325,1.5788933695089942)
(-3.3153125676115978,1.5969765959323508)
(-3.348531457268161,1.6077177914156289)
(-3.385788938221432,1.6086006106850794)
(-3.4351298062584816,1.6046427278761786)
(-3.4809733558272407,1.6064300235669478)
(-3.530357662025234,1.6143519415748857)
(-3.5782694667398274,1.6283412589586266)
(-3.6223098709467596,1.6472985295957974)
(-3.6654880351864563,1.6725418875932367)
(-3.7036280487280306,1.7015984607309955)
(-3.7393436873503028,1.7364643415051948)
(-3.76816244421096,1.7722944892335655)
(-3.7945693300066927,1.8146491050466689)
(-3.81477306480006,1.8581318128706408)
(-3.829630508048449,1.903719027041039)
(-3.839184281113033,1.952708370064715)
(-3.842599375297233,2.0026075566733472)
(-3.2950166277876365,2.376935472693204)
(-3.258466376825843,2.3677790927216833)
(-3.222576257013112,2.369556263701521)
(-3.1755757087163876,2.376660682773307)
(-3.125683534884669,2.3780828625724806)
(-3.0779476582793213,2.37358591007873)
(-3.0291986031703346,2.3628726688422486)
(-2.9839767133436155,2.346937641408847)
(-2.947436179669661,2.3369341549929596)
(-2.900610952918689,2.3293805731984136)
(-2.8544120992380178,2.3161674425001824)
(-2.8175371098611124,2.308421076004328)
(-2.7702377085045535,2.303704083213293)
(-2.723430493487969,2.2933103978644485)
(-2.6782063570775345,2.2773822512728024)
(-2.643204950689048,2.2675821004874153)
(-2.5944509559843545,2.2590238129945917)
(-2.5485809319324515,2.2450640735583804)
(-2.5117424798081602,2.2366726924335647)
(-2.4758996380185843,2.239234189209697)
(-2.427203472620453,2.2475194485800807)
(-2.3792069275211265,2.249803672306139)
(-2.329537278778214,2.2460791674061418)
(-2.282518175588311,2.2366906010859857)
(-2.2369612433080754,2.221740630093684)
(-2.200216879295005,2.2125129204340723)
(-2.153137079951479,2.205956653785373)
(-2.10500160870719,2.193153749380649)
(-2.0678061597024304,2.185955107734649)
(-2.0204358228524812,2.1820133888792235)
(-1.9735655485465793,2.1724109957958486)
(-1.9261603688881617,2.1564634549142054)
(-1.882925411530374,2.1357346661940495)
(-1.840890474102282,2.1088214786363744)
(-1.805410857533424,2.0795719596273137)
(-1.770882884660813,2.043385935192012)
(-1.7411960928864392,2.0032617757048223)
(-1.7175989003594312,1.96152307284191)
(-1.6978918417988509,1.9135347229545685)
(-1.6857277583888044,1.869083674776463)
(-1.6784267189916624,1.8198126450242667)
(-1.6772399587735498,1.7718800709048848)
(-1.6817834552606112,1.724044497324241)
(-2.2376813942235745,1.4191597218442145)
(-2.272544266592691,1.4294432716882912)
(-2.318884397374245,1.4374006827304735)
(-2.362910139643462,1.4503065503437864)
(-2.4105373766192804,1.4708705695558206)
(-2.44481542159294,1.483267145416118)
(-2.4923881194174204,1.494498372898694)
(-2.5286315157206642,1.5012610922905592)
(-2.5774981679241216,1.5046462877846867)
(-2.6264941626194376,1.5141660988225552)
(-2.670259251134191,1.5282709806276369)
(-2.707078221962814,1.5371965982224334)
