(0.0,0.0)
(0.0,0.0)
(0.03440184,0.0)
(0.07046160000000001,0.0)
(0.10797204,0.0)
(0.14237388,0.0)
(0.17988432000000001,0.0)
(0.21594408,0.0)
(0.25200384,0.0)
(0.28951428,0.0)
(0.3253668,0.0)
(0.362484079411283,0.005156450646604653)
(0.39502422209479865,0.02015992439251877)
(0.4210233326250491,0.042680049651283546)
(0.4417398008144045,0.07549133692838327)
(0.4510739399095287,0.11008706670012233)
(0.4502136264599754,0.145909470022425)
(0.4385324084788266,0.18140676019636295)
(0.41998870511351755,0.20852922944120342)
(0.3898106354347975,0.23308397131876915)
(0.3579826777862128,0.2461235382226995)
(0.31076049605592654,0.26061561381225723)
(0.266967439292688,0.28013767810745155)
(0.2258256960546726,0.30476083343635124)
(0.18643802653067154,0.33541870884487807)
(0.15371331785228165,0.3678678968690862)
(0.12279366631099052,0.4069178219508894)
(0.09784317580749344,0.44786174818630636)
(0.07797194455197833,0.4914975406467369)
(0.06296152183003209,0.5392078648633254)
(0.05427455112639117,0.5863617137568545)
(0.05128281107113735,0.6322468819039666)
(0.05399838926169899,0.6820853439284066)
(0.06198125050990915,0.7273690657667801)
(0.0764626460912971,0.7751345094736102)
(0.5013176838299755,1.0324182745745358)
(0.5376658704271408,1.0324306616420857)
(0.5869199414934311,1.0373534912666444)
(0.6348556979103963,1.0362966110904055)
(0.6711695808660635,1.0378786380800533)
(0.7181038143974976,1.0447300988625763)
(0.7681056283788439,1.0459174035673195)
(0.8158188828342114,1.0411866106842138)
(0.8626227301463909,1.030777278299658)
(0.9059332523242549,1.0156435612629142)
(0.952542084884561,0.9926303921666313)
(0.9926522816597637,0.9661712483514843)
(1.0292263160013344,0.935166701782296)
(1.061035296199918,0.911350278944577)
(1.1020629020243384,0.8873439694676664)
(1.140280624586002,0.8583897154662692)
(1.1747612766423405,0.8250725344284038)
(1.2061466058146684,0.7862626279513213)
(1.2324799351037028,0.7438618101168598)
(1.2526162938757814,0.7003478229235278)
(1.2674012669508095,0.6547370278067488)
(1.2768905016157388,0.6056296481284006)
(1.2801732846929925,0.5558252596101564)
(1.2852678302018248,0.5182840164315698)
(1.2962581591397544,0.47427370575935535)
(1.302560449473696,0.4246561254762847)
(1.30274824959677,0.37670913088719776)
(1.3052521732934033,0.34044714727904757)
(1.313533319826725,0.29164536369910976)
(1.3157562079893828,0.24374956236356574)
(1.3125034439039136,0.19788247083240812)
