(0.0,0.0)
(0.03295116,0.0)
(0.06901092,0.0)
(0.10507068,0.0)
(0.14237388,0.0)
(0.17843364,0.0)
(0.21739476000000002,0.0)
(0.25200384,0.0)
(0.28951428,0.0)
(0.32503356435855746,0.004736526143873671)
(0.35775305843328614,0.01934507055444299)
(0.3859340889977757,0.04373171331120449)
(0.4051325860183716,0.0741083054761704)
(0.4150653193834794,0.11002737513476377)
(0.4144541468573282,0.14441737812110073)
(0.4031597421004737,0.18014693936890774)
(0.3819280944074885,0.21077505916492206)
(0.3538696043431,0.23306206995058878)
(0.3122918574272882,0.2599225391119346)
(0.27404326414849706,0.29198954538845323)
(0.24392751818685718,0.32394851783073214)
(0.2151890358419005,0.36245852464200906)
(0.1895325376557202,0.4076660805838408)
(0.17125090231968804,0.4519912933493792)
(0.15799841249106616,0.5001121133235694)
(0.1511804314780524,0.5455857516568836)
(0.14968155561131413,0.5935096084341298)
(0.15420740247687553,0.6431125690422745)
(0.1643619467315667,0.6900784112638453)
(0.1807832519071535,0.7372119894166438)
(0.20197159818707847,0.7802235769157341)
(0.22815552690398028,0.8203900374794694)
(0.5142283949757307,0.9807774520573316)
(0.5472337817200292,0.986466131558054)
(0.5950760236116791,0.9987589317630888)
(0.6426162179638429,1.0049934436622405)
(0.6925270012120763,1.005394975797808)
(0.7401610361363762,0.9999238054016016)
(0.788680655150685,0.9882152440644649)
(0.8245814679035051,0.9819070783920117)
(0.8718890869299326,0.9784900384567429)
(0.9189630043009904,0.9693806112674646)
(0.9683680226736208,0.9532213775252001)
(1.0117244503479366,0.9327478225094512)
(1.0555926600498395,0.9048631023587591)
(1.0910164691117303,0.8757086332011678)
(1.1242161350772366,0.841114979147353)
(1.1541991016021391,0.8010822557416045)
(1.1780368275699826,0.7594806742417366)
(1.1973780238759977,0.7134681191773155)
(1.210837162752664,0.665404725287791)
(1.2180304064442518,0.6180001390532233)
(1.2194338633039683,0.5680040005629792)
(1.2224194312366974,0.5332206753293206)
(1.2313998213939048,0.4826510471580599)
(1.2338793248778945,0.4347679272814511)
(1.2306077723308564,0.38693237326877056)
(1.2307347114900526,0.3490472549610819)
(1.2358946549257224,0.3038757613619436)
(1.2356196695862707,0.2538606847685077)
(1.229496689171785,0.20630596105881516)
(1.218351177470825,0.16180191040366695)
(1.2111573470045254,0.1241811742371696)
(1.207333849515909,0.07680089264893342)
(1.1978254739282959,0.029805955969034653)
(1.1929917229173375,-0.007768877967397482)
(1.1920030989568793,-0.055189326632160446)
(1.1849197236131994,-0.10459653001494207)
(1.1819487846331527,-0.13927824998178956)
(1.1895432617995862,-0.175972554615652)
(1.2040135516792805,-0.22114210262811973)
(1.213363039426145,-0.27017105021979637)
(1.2165245661259843,-0.31801398958042976)
(1.214160035252856,-0.3639350823000166)
(1.2056543192028086,-0.4132222741938375)
(1.191783285658915,-0.45911930626859465)
(1.1834925630337603,-0.49587542332906687)
(1.1777095949521346,-0.5451399401004962)
(1.1663761472033283,-0.5917284336051737)
(1.1594289556321011,-0.6278316463566561)
(1.1633583071279983,-0.6649946257272974)
(1.1739517247911757,-0.7108042352256716)
(1.1792807018577351,-0.7604314182425872)
(1.178385058544321,-0.8103357440557393)
(1.171676346623219,-0.8578113529125694)
(1.1580423029488722,-0.9079720275131691)
(1.1398176224339667,-0.9523211419636455)
(1.1284953690604889,-0.9853458639971404)
(1.1271342483599183,-1.0241256194484027)
(1.130797738769275,-1.0733855657832687)
(1.1285302464559863,-1.1212792931128064)
(1.120535554021856,-1.1686608881367637)
(1.1076709997108203,-1.2126988599847133)
(1.0990023812361716,-1.2501129541525944)
(1.0929666694140021,-1.2991387775369616)
(1.081381135041198,-1.345665337845007)
(1.0748817831877713,-1.3829885446415298)
(1.079275956157439,-1.4185505610994535)
(1.0901014645118658,-1.4668516325826315)
(1.0948336398381227,-1.5145648581457372)
(1.0936564142205785,-1.564463356041089)
(1.0866788322638652,-1.6119002308937833)
(1.0747165902632472,-1.6562993904786867)
(1.0560288247345055,-1.702692792304187)
(1.0436007388166182,-1.7388148451257757)
(1.0423091746111834,-1.7747266962216093)
(1.0453728983297783,-1.8240276667244655)
(1.0427519278967043,-1.8700385012146739)
(1.0334834556631043,-1.9210810043539275)
(1.0204954626825948,-1.9631374714338532)
(1.0112730846302191,-2.0017882715842505)
(1.0136722544845682,-2.037539821194559)
(1.021606973167862,-2.084407037986691)
(1.0239044159575215,-2.1342664971538188)
(1.0202452349401494,-2.182073939052826)
(1.010387169555021,-2.2310031356012856)
(0.9952471231661844,-2.276497387285551)
(0.9858739033754474,-2.3132049987194603)
(0.9877994183956569,-2.3505253270017943)
(0.9952657514537826,-2.3974694753578922)
(0.9971091397091295,-2.445381390760132)
(0.992942216969741,-2.4950157265521185)
(0.9825823537991292,-2.5439468367836033)
(0.9662350811009403,-2.591106308684307)
(0.9565000906960917,-2.6262326458780167)
(0.94975447059181,-2.670568720927752)
(0.9365026397630637,-2.718796982414882)
(0.929010906632369,-2.7558296298391736)
(0.9246658425948026,-2.8030609564791336)
(0.9140745719832988,-2.8519425182316205)
(0.9086245470635226,-2.8878799374127433)
(0.9060946651613209,-2.9373146700600974)
(0.897393285690318,-2.986462676813796)
(0.893276991957395,-3.021130879913054)
(0.8994135351669538,-3.0572666238007526)
(0.9161832982921404,-3.0907773481639276)
(0.9408241424714581,-3.1167931325850637)
(0.9718326483701412,-3.134750324975166)
(1.0082093547067332,-3.1433096372181213)
(1.0572066599222318,-3.149573143339304)
(1.1036789607570694,-3.1613740647712327)
(1.1484060992453788,-3.178648739076668)
(1.1925089395347628,-3.202239410788357)
(1.2269709463873686,-3.217728762493722)
(1.2626163953006049,-3.222283849842527)
(1.3100302938039774,-3.223547978120001)
(1.3574691331509314,-3.230512122212732)
(1.403733841378604,-3.2431025784245744)
(1.4412843965801663,-3.2511620884868417)
(1.489963917063945,-3.2555885116491967)
(1.5368483528169232,-3.265627756681424)
(1.5841134479649086,-3.2819875355515453)
(1.6191463837138913,-3.2916764476310894)
(1.6564024334243936,-3.2907416821483872)
(1.7034250460468008,-3.284532549865397)
(1.7513687630000987,-3.2839448257033967)
(1.801080511133146,-3.289451694245562)
(1.8458543100225064,-3.299922889130446)
(1.8946432128823598,-3.3178568717291697)
(1.9294568585626135,-3.328304952149454)
(1.9652891255586342,-3.328394128978146)
(2.0138718889049714,-3.3230072742724936)
(2.0619210394105356,-3.323460211849857)
(2.111401295697746,-3.3300144051944476)
(2.147663005309252,-3.3325196049401424)
(2.1827283608826313,-3.3246607216326427)
(2.2151748607815147,-3.306327117710241)
(2.2399409769277043,-3.280430607987054)
(2.2568406388043267,-3.2470999784019763)
(2.2630952098510932,-3.211817824578327)
(2.259084728082309,-3.176210988848213)
(2.2484316493009935,-3.1304149973050692)
(2.2430260551826176,-3.0806921342809015)
(2.243710440714982,-3.0327497001186976)
(2.2505131455728122,-2.9833030707190686)
(2.2627980857978947,-2.9369563010508366)
(2.2698478031383154,-2.8998381028683853)
(2.266362951185115,-2.865619613714327)
(2.256847903113386,-2.8170433195043985)
(2.2534115041329397,-2.7692193478093157)
(2.255727198328077,-2.721223922220023)
(2.263733283402414,-2.6739497914767507)
(2.277339874993974,-2.6279736944152323)
(2.285421975570778,-2.5911711667764155)
(2.2905730309916827,-2.5439168788174142)
(2.301399844757205,-2.4972079614473945)
(2.3072897726817634,-2.4597841143556787)
(2.309028750828364,-2.4109344496305125)
(2.3164678274543307,-2.36356768092227)
(2.3203467158174016,-2.325357612527036)
(2.3200372529833375,-2.277927859598831)
(2.3257825916808024,-2.2282430535161053)
(2.337071627114071,-2.181643639971344)
(2.343309526695905,-2.1442764330219983)
(2.346097489800935,-2.0969274838563354)
(2.354554439521086,-2.049731840031395)
(2.369292799172128,-2.0020450513122747)
(2.3778037498550515,-1.966813449229175)
(2.3756193656535443,-1.9294052037372478)
(2.367664335541482,-1.8806540524448896)
(2.365712085871782,-1.8326426905179933)
(2.369510985235184,-1.784846159370994)
(2.379483711384921,-1.7360457745478304)
(2.3940486593745693,-1.6923225272422147)
(2.4032859935351065,-1.6557927922988789)
(2.4015710443545513,-1.6197967623638636)
(2.3937563195495333,-1.5715450202098924)
(2.3917971815531893,-1.5236372817180632)
(2.395574680260404,-1.4758389890905443)
(2.4055817308835996,-1.426834488458888)
(2.420846091342118,-1.3813818540241014)
(2.431042948044079,-1.3444614843993554)
(2.4387118848907883,-1.297549690758469)
(2.4519985755990943,-1.2514801076663318)
(2.460687951314918,-1.2127059127245596)
(2.4657539693390533,-1.1654425237597055)
(2.476498153556337,-1.1187145520376753)
(2.482292902630351,-1.081483295698894)
(2.4772325553899153,-1.0458035531781822)
(2.46495295099112,-0.9984904851185389)
(2.458383430181262,-0.9489080883879016)
(2.4579436343036742,-0.9009629142239125)
(2.463245370321286,-0.8533097428580011)
(2.4742124181911618,-0.8066336568283311)
(2.490687110904464,-0.7616056916729789)
(2.5011007527631506,-0.7251807322807076)
(2.5096661821318835,-0.6765328715146305)
(2.52361799140539,-0.6306603604653881)
(2.5320165094110063,-0.5937185600390298)
(2.5375280750001346,-0.5466090896396314)
(2.548717790977271,-0.499985715126723)
(2.554851172093479,-0.46415995704612434)
(2.5583569537602817,-0.41478452803166627)
(2.5670056322601638,-0.3697285949297641)
(2.572096774398059,-0.33176644372080877)
(2.5733174556077514,-0.2842472910422554)
(2.580228771873251,-0.2368007424510775)
(2.5830647134357654,-0.20056240084080332)
(2.5745006516132345,-0.1627159696562544)
(2.5566300168189686,-0.1316574444115534)
(2.5294090089456676,-0.10605365094104535)
(2.5001590213651914,-0.09108738783974264)
(2.4634696899895214,-0.08398597725666529)
(2.4278254783376734,-0.08765666082290505)
(2.381371506418539,-0.097232155426239)
(2.3315223616933705,-0.1013112480403127)
(2.2836152299938934,-0.0993492107008603)
(2.2383106593006015,-0.09211559510347704)
(2.1902186353713695,-0.07837784225508163)
(2.149607929585531,-0.06140149955372145)
(2.11363121486288,-0.04953143217380432)
(2.065361712073004,-0.03904275461977479)
(2.0219065444394673,-0.024009999058153233)
(1.9770284517026102,-0.0021649209707574786)
(1.9352217978771895,0.02510131470143675)
(1.8999906624424596,0.054649597222052385)
(1.8671193308684053,0.08955541067075479)
(1.8375872133858986,0.12979390212761213)
(1.8149462886412928,0.1699342368547079)
(1.7958455322529716,0.21593523696870712)
(1.7829949471525193,0.2621284173186665)
(1.7757644754097401,0.3095273491398603)
(1.7674104309734755,0.34648026424210904)
(1.7515132166110479,0.393248185160354)
(1.7413942405522784,0.44223009067685914)
(1.7374819366628116,0.4900175289345299)
(1.7393172470104876,0.5379297091487709)
(1.738346696644165,0.5742651919116282)
(1.7314293556874467,0.6227581779605191)
(1.730482820719404,0.6726615077395556)
(1.7357794399178819,0.7223960649102067)
(1.7373344809974611,0.7587105412145752)
(1.7345473754911236,0.8060594357448738)
(1.7374352770966572,0.8539197602655436)
(1.746031105632236,0.9010903048686005)
(1.7508614483616396,0.9391897846262011)
(1.751713573646338,0.9866129226726615)
(1.7582632664974767,1.0341107851967517)
(1.7614464872945121,1.0722803350625458)
(1.7602735849466724,1.1198000326568855)
(1.7651200037612542,1.1695806734176932)
(1.7749694124355035,1.2143893608463803)
(1.7810653026925833,1.2522039391546596)
(1.783537575920296,1.299673722597936)
(1.7917102432861713,1.3469194136268194)
(1.8061237105564873,1.3945973134362524)
(1.8144551784650536,1.430083138865141)
(1.812042514951871,1.4672726486839)
(1.803734109700469,1.5160697523556657)
(1.8014621050124187,1.5619954961892952)
(1.8049824300276553,1.611783598593062)
(1.8141696731110943,1.658842855524303)
(1.8296590040024414,1.706399733793826)
(1.8385555287850297,1.7401594206685984)
(1.8376387950557262,1.7759805034034832)
(1.8308929870708466,1.8243936609439841)
(1.830001258412371,1.8723326309585662)
(1.8351913596337905,1.9220784163349287)
(1.8459602400115402,1.968800751852444)
(1.8622437251238508,2.0138983519371356)
(1.8725192667897799,2.050363465219131)
(1.8804128529431237,2.0970276978621825)
(1.8946572050453778,2.1449727191191093)
(1.9028024832168855,2.1803965437368658)
(1.900520477099347,2.2162593280272818)
(1.8930706718661112,2.265719740617112)
(1.8914706878575462,2.3117776552001326)
(1.8957031225644239,2.3614064438760893)
(1.9061270902537326,2.410323937791988)
(1.9217786527404235,2.4556447278615225)
(1.931365033821122,2.490705820468505)
(1.9396483688550146,2.5395076414353945)
(1.9533262095614752,2.585462645920335)
(1.9733004077533165,2.6312041383065696)
(1.9853982503100445,2.663842715874921)
(1.9878512609737455,2.701234218063728)
(1.985243984152381,2.750045104740471)
(1.9884123785481256,2.7978876785611404)
(1.997794297038446,2.8470156814722585)
(2.0124785140519155,2.8926591099732053)
(2.0222104357003157,2.9297042165916185)
(2.020537554280736,2.967036242552841)
(2.013418861694039,3.0139302277184403)
(2.0118927395236206,3.0618532747440663)
(2.0164234321912504,3.1116634457671712)
(2.017422907425578,3.1478941548971933)
(2.0075116815637886,3.1840315873435245)
(1.98942014426191,3.2131643560443024)
(1.9615115367933167,3.238016349337626)
(1.9303838158749507,3.2526509146424734)
(1.8949956773147323,3.25827784169353)
(1.8579710463726022,3.2532065926077203)
(1.8120199135639552,3.241877155005616)
(1.7643315426395878,3.235984096126738)
(1.727260620717642,3.228684104057438)
(1.6968067433719916,3.212694555620805)
(1.6700193765495146,3.1866380658622484)
(1.6526702437451195,3.1552862658576473)
(1.6449179280782695,3.120198158258781)
(1.638988393225744,3.071159304410803)
(1.627508279961049,3.0246066480478864)
(1.610524457585639,2.9796573040644567)
(1.587364489875149,2.9355602665064096)
(1.5729085637012397,2.90378147539505)
(1.5677881479440534,2.866763912593919)
(1.5733676132938244,2.8313687635654246)
(1.585422928600322,2.785388753738501)
(1.5921198902286726,2.7360320800299145)
(1.5927232633735533,2.6880886049778825)
(1.587582692179633,2.640417698089615)
(1.576206378998895,2.5917123963360127)
(1.5694583034694956,2.5554668593204446)
(1.5736157179044898,2.5183286307135635)
(1.5838412121035872,2.472013090934035)
(1.5886564414511675,2.4222295884314695)
(1.5872286106934304,2.37233761434072)
(1.580014153070462,2.32493619601385)
(1.5664990150831224,2.276781058473107)
(1.547996775482421,2.232547565567068)
(1.5243329709413214,2.190846714543346)
(1.4958508868885745,2.1522757295634047)
(1.4615443533544572,2.1160224145057196)
(1.4375199105431005,2.0868613444839648)
(1.4241243685415652,2.0551808055667458)
(1.4199481630303878,2.0180450478452396)
(1.4264271019255967,1.9828037561832634)
(1.4411603080070763,1.9339233092504133)
(1.449463527100726,1.8848112234909813)
(1.4516317449433176,1.8369130550203245)
(1.4480501846496758,1.7890997194106382)
(1.4382449049632418,1.7400544342768476)
(1.4231802976916852,1.694534615127915)
(1.4008417457522004,1.6475987535156797)
(1.3749985662881945,1.6072121455252155)
(1.344507437871805,1.5702089143463103)
(1.3098080019709977,1.5371197619492123)
(1.2730401924159007,1.5095070363159973)
(1.231589305461227,1.485407861095011)
(1.185607295810723,1.465728271762486)
(1.1376342416524876,1.4519502620609963)
(1.0883190394061024,1.4442529401740238)
(1.0528299126816603,1.4363969757623938)
(1.0077943309131068,1.4215149826341453)
(0.9608038309417453,1.4119834375649316)
(0.9109409469110139,1.4080749468431768)
(0.8610831642473712,1.41041048115275)
(0.8138208766941643,1.4184867930675429)
(0.7659195516129339,1.4328760328838615)
(0.7202812357432328,1.45308474022977)
(0.6791393527277777,1.4777075568076479)
(0.6411567330547044,1.5071392318691441)
(0.6057839709437501,1.5422061978046933)
(0.5761062451093056,1.579864739137631)
(0.5545770437758977,1.6047023452996327)
(0.5246624798201718,1.624619017940497)
(0.4888982173082713,1.635455004890562)
(0.45152937997228193,1.6352378790683981)
(0.4172931422250678,1.6246638337634025)
(0.38631097687566485,1.6037684787663415)
(0.3500085913799859,1.5732428372348939)
(0.3099048414557701,1.5469628920940686)
(0.2650482337804663,1.5248387742030631)
(0.21977691741837607,1.5090446837956457)
(0.17099442605163467,1.4984846143800539)
(0.12324469069418939,1.4941368534320822)
(0.07335729573075153,1.4957153766572275)
(0.024055020605242318,1.5034956976958123)
(-0.02018105937568531,1.5160464098314135)
(-0.0680919002966722,1.5362091079869142)
(-0.1096199992932689,1.5601750883738759)
(-0.149559059354811,1.59028254709007)
(-0.18403183174893092,1.6236078513562056)
(-0.2142696453651806,1.6608183871403992)
(-0.23900048917317493,1.6874546855396637)
(-0.2762008955639036,1.719322783559805)
(-0.30862901093364176,1.7546408187433804)
(-0.33764305721051796,1.7952540296234345)
(-0.3605428711872197,1.8373793347121983)
(-0.37887911059670965,1.88391271678395)
(-0.39086986457724765,1.9303363808346095)
(-0.3973493530656704,1.9797220066410777)
(-0.39774209900783464,2.0277713668034067)
(-0.3920732730432879,2.0773607070255213)
(-0.3808479078979144,2.1239754967346105)
(-0.36412838052857116,2.168913298029102)
(-0.3539155438444356,2.20229835303546)
(-0.35385286739742994,2.241102339710513)
(-0.3643740282079134,2.275355678404865)
(-0.3827786817904203,2.319070052747511)
(-0.3964497672809911,2.367181210642929)
(-0.4038178300842763,2.4145590501917225)
(-0.4054072879505357,2.4644461862371783)
(-0.4010701107908181,2.5123013476430747)
(-0.3910711310415323,2.559194524854795)
(-0.3858485496062003,2.596614758634911)
(-0.38437394837861166,2.6440225106587634)
(-0.37720371124219754,2.6914306647713397)
(-0.36441231826225895,2.737640233550779)
(-0.34617952685040315,2.7819856453152467)
(-0.3216608868380612,2.8255800610427273)
(-0.2919093448477914,2.8657848852997048)
(-0.2588903394890395,2.900551075231716)
(-0.23565148278199252,2.9284985327641704)
(-0.22193075663709433,2.9600388901487915)
(-0.2173660341544732,2.9970254626382222)
(-0.2234828707176347,3.0324361270955276)
(-0.23717216938464827,3.0793604843759943)
(-0.24498495665759287,3.126666993186403)
(-0.24705210520741622,3.1766405572925813)
(-0.2431849076766195,3.2244316763307306)
(-0.23311313552374904,3.27331733051522)
(-0.2185115395613371,3.3169192936943395)
(-0.19711184283364142,3.362011513656622)
