(0.0,0.0)
(0.03295116,0.0)
(0.07046160000000001,0.0)
(0.10507068,0.0)
(0.14237388,0.0)
(0.17843364,0.0)
(0.2144934,0.0)
(0.25055316,0.0)
(0.28640568,0.0)
(0.3234816928419488,0.004718717519297151)
(0.35629574401803266,0.019366730003322712)
(0.38248840841756016,0.04150271314765984)
(0.40361734711351116,0.07404976942422135)
(0.4135808701281795,0.11006736192541502)
(0.4127209166927544,0.14588946303945646)
(0.40104206686197075,0.18138722032112523)
(0.38039703612135656,0.2107990684254817)
(0.35357787963554416,0.23233464898374662)
(0.3107436127042238,0.2599212195446917)
(0.2739166401036313,0.2906248107255389)
(0.23983614014822835,0.3269489495898051)
(0.21154193080394312,0.36565775667823763)
(0.18808271038388386,0.40747410200259765)
(0.16912742729494298,0.4537588109594209)
(0.15733251267611953,0.4961656823003812)
(0.14949532513810893,0.5474474448638327)
(0.14821203522033974,0.5953775880423356)
(0.1529942108158891,0.6451642939319295)
(0.16337825543958362,0.6919736721786237)
(0.18006257302754766,0.739014937437227)
(0.20252534762493826,0.7837027889271612)
(0.22912081791377029,0.8235987008938768)
(0.5166900898415695,0.9810533046601154)
(0.5543841452461877,0.9884121415636189)
(0.6015990178420326,1.0029281648210482)
(0.6487992231262929,1.0113590451137704)
(0.6947006282420082,1.0140793362814304)
(0.7357344793317304,1.019378336184113)
(0.7797857403183336,1.0306285660602037)
(0.8292688626030971,1.037164522145597)
(0.8772139493029455,1.0376100382239164)
(0.9248680935893036,1.032317712293389)
(0.9715453880751345,1.0213557612139041)
(1.0147679124360498,1.0056666897916482)
(1.0575203485796194,0.9841897002930472)
(1.099135108551743,0.9564443692570759)
(1.135491493766416,0.9251843949040012)
(1.1691576712300322,0.8881956041786815)
(1.1968546574474657,0.8490571787357187)
(1.2196661847372805,0.806884098797776)
(1.2372676242764649,0.7622843028173534)
(1.2494040816574592,0.7158983925729628)
(1.256044235139224,0.6664297038543193)
(1.263173244588074,0.6306839116005762)
(1.2771112601379029,0.5853472386767277)
(1.285656651408222,0.5381675327196122)
(1.28847230178945,0.4862632801076216)
(1.2926285312973391,0.4502572010971428)
(1.3040973399672813,0.40061578457666047)
(1.3091119889696734,0.3529314504317544)
(1.3083842870276394,0.3049898302302452)
(1.3015194168244189,0.25544743245463203)
(1.2988013538356844,0.21920075226146865)
(1.3000418478134728,0.1717856476947396)
(1.3034110671502626,0.13559387465097042)
(1.3125945989426315,0.08906064276084738)
(1.3162260993569788,0.041251045191644464)
(1.313890491268335,-0.008710217357768626)
(1.3147387105874373,-0.04658611593254923)
(1.32087366795254,-0.09361870720259347)
(1.3213024702084253,-0.1435292479829971)
(1.3158515975972542,-0.19116565638841054)
(1.3140772265980916,-0.22747065289008664)
(1.3237651753773756,-0.2650456541893502)
(1.3406890535383462,-0.3093542393937124)
(1.3527283585379288,-0.35789944566638976)
(1.358626339950589,-0.4075666064059141)
(1.3584453944701305,-0.4555135638875595)
(1.35216334031066,-0.505029079832849)
(1.3403629220407214,-0.5515015608957902)
(1.3337289638826084,-0.587343028269647)
(1.3306305437551602,-0.6340520404806553)
(1.3213618259921713,-0.6832015597996507)
(1.3169375799317917,-0.7208275522466483)
(1.3232952508778928,-0.7560918599738673)
(1.336317522354048,-0.8016999052292897)
(1.3439076677719073,-0.8490427559584163)
(1.3457792564678999,-0.8969535059498522)
(1.3416236247640965,-0.9466926103294752)
(1.340243587293714,-0.9836371024799285)
(1.343289086362777,-1.0309699905417546)
(1.3404328724939951,-1.0808005888324423)
(1.3323237001284123,-1.1260618339859667)
(1.327781759437907,-1.1655369992386977)
(1.3339676012189634,-1.19937162944306)
(1.347299704922977,-1.2470419866026377)
(1.3541466321573636,-1.2905227138380542)
(1.3561088284556724,-1.3403965768398876)
(1.351823883897893,-1.3902284413606965)
(1.3414090176690414,-1.4389363798942572)
(1.3360412616859116,-1.4749899996150495)
(1.3415195505161854,-1.5118528146995636)
(1.3530725901900325,-1.5559327579323412)
(1.3598997687738963,-1.605375848425247)
(1.3605156387468231,-1.6552843890470086)
(1.3552430036825645,-1.7029408869296923)
(1.3437434498885787,-1.7515107078139762)
(1.3368822376756748,-1.7878389541795134)
(1.340569250053933,-1.8234811790699292)
(1.3510445337397448,-1.8712259360927261)
(1.3556350429782353,-1.9189529276900532)
(1.3544788492096997,-1.9668862371322866)
(1.3471781130156644,-2.0163666228503447)
(1.3441518404329293,-2.052588293670768)
(1.3450146027878531,-2.10001139416994)
(1.3398464833939652,-2.1497595913472423)
(1.3285390861979207,-2.1983743221852237)
(1.3225551610267705,-2.235681476780976)
(1.3274227208945828,-2.2712845325065043)
(1.3385221503303686,-2.3173984274188233)
(1.3441257855640094,-2.365017221430673)
(1.343852248450497,-2.4150323167566716)
(1.3373749003879722,-2.464418318356784)
(1.3259740808705023,-2.509071594740879)
(1.318563195035734,-2.548110096474714)
(1.32262992959519,-2.5837108228272174)
(1.332718664879884,-2.6301628503229675)
(1.337335812399951,-2.6798611989936023)
(1.335909993838507,-2.727787421064455)
(1.3283568952838263,-2.7772297015642224)
(1.3250610931788958,-2.811985844019771)
(1.3257277369940224,-2.860861594858236)
(1.320300117805534,-2.9104778775671782)
(1.3186309274271042,-2.9468902885217894)
(1.3278299458382532,-2.983005010984605)
(1.3473323346086907,-3.0148827989907976)
(1.3740849158350485,-3.0387214277253265)
(1.406499010858153,-3.0539948596363593)
(1.4529942850813782,-3.0697357389248916)
(1.4979537090443769,-3.0914127161052947)
(1.5330355407240541,-3.1054396055581233)
(1.5657351547410827,-3.1086355965307413)
(1.616787488867467,-3.108537678502502)
(1.6643845294807509,-3.1143218563638)
(1.6991278769778297,-3.1164609220087955)
(1.7500258911922855,-3.114186520271725)
(1.7997760579811302,-3.118207401851766)
(1.8468448103512207,-3.127873284949278)
(1.8812977126197317,-3.132844276065009)
(1.9302524696759928,-3.1345375644990456)
(1.9681123931229227,-3.1331459093019327)
(2.0149496797172595,-3.126353479039649)
(2.062985582576782,-3.125143748886051)
(2.1126637075362065,-3.129974386529451)
(2.1475478661449343,-3.131377439985433)
(2.1837630185000525,-3.12215776490839)
(2.2282343884260554,-3.1056650431646284)
(2.274848450466407,-3.0944370491096707)
(2.3244368146979633,-3.088759364992488)
(2.3704178502401003,-3.089036567618212)
(2.4199344573813693,-3.095309650559185)
(2.46640942989961,-3.107100422645141)
(2.5026423784931886,-3.114448250519941)
(2.541245658925998,-3.1105091861789425)
(2.57298539608946,-3.097253711177794)
(2.6018896165612255,-3.0737283292852444)
(2.6226163430861567,-3.042632483396184)
(2.63300564783419,-3.0083391899646945)
(2.6330326751542383,-2.9710720081281585)
(2.6280154743954705,-2.9238032186391387)
(2.6288129881956697,-2.8737933962016755)
(2.6354092706026897,-2.826302030157343)
(2.6379206993518407,-2.7886035129696616)
(2.630326918865158,-2.755056792364445)
(2.613381694727595,-2.707554450938534)
(2.602842023506198,-2.6607799316045897)
(2.597893759199356,-2.6110095783467737)
(2.5991820799479726,-2.5611134756791514)
(2.605829460332175,-2.515614696971229)
(2.6189107334732347,-2.4674469633714837)
(2.6270382248795827,-2.430015631825908)
(2.6240986086414955,-2.3942007013984057)
(2.615744225841194,-2.3495096037061036)
(2.6124714584493782,-2.299704590391458)
(2.6156814489303994,-2.2478231569280354)
(2.6245863360456445,-2.200710016579538)
(2.6289751047073495,-2.1646279759146703)
(2.6294406237888563,-2.1136811502308763)
(2.6357406719530343,-2.066149044567365)
(2.6380082432621426,-2.028331790254505)
(2.6296507160084484,-1.9934875744527094)
(2.6135159478270777,-1.9468011037503286)
(2.6031599547919675,-1.8978690641224556)
(2.5990413804372503,-1.8500988548451371)
(2.6006400594263344,-1.8021781973811088)
(2.607962220409127,-1.754793172012721)
(2.621589734206045,-1.706669584377197)
(2.6292393240880183,-1.6712411681484667)
(2.6261430449586767,-1.6338974103967265)
(2.6170085939754135,-1.5853528700968529)
(2.6139054277471603,-1.537506175768419)
(2.6163290440768274,-1.4915881284692565)
(2.6249046296326077,-1.4424180902297332)
(2.628818677862991,-1.4048392343540033)
(2.621979405283939,-1.369561799409167)
(2.607859163159704,-1.3221191153850238)
(2.5998597193374233,-1.274843868959506)
(2.59757885484644,-1.226950814047843)
(2.6012950140006903,-1.1772806800511533)
(2.610678039615528,-1.1302604175780302)
(2.6154359381358083,-1.0926749154083966)
(2.616150229252037,-1.0471114629381848)
(2.6232210716054705,-0.995718530631315)
(2.6259960753407166,-0.9594765828913023)
(2.624819756257549,-0.9120596061418768)
(2.6296281877611927,-0.8623794310179768)
(2.6306786165954867,-0.8245083328792757)
(2.6268669864605885,-0.7772307280999585)
(2.628925122227525,-0.7272572102645894)
(2.636740384464936,-0.6799511330374307)
(2.6402251373187267,-0.6423291778448847)
(2.6329793366491323,-0.6071318859941062)
(2.618827410549193,-0.5618611881750382)
(2.610034175620181,-0.5147270642352049)
(2.6069410119575815,-0.4649106512834926)
(2.6098397496338204,-0.41705101003063955)
(2.61894526348862,-0.3678708675922444)
(2.6239861426725857,-0.3313494924452867)
(2.6176376476396896,-0.2930691956251205)
(2.605582849055947,-0.2513809992582363)
(2.5971750636590527,-0.20008488730618432)
(2.5954324014549592,-0.15009948786699895)
(2.5996283419884287,-0.1023360349975563)
(2.6095117757063333,-0.0554184851538466)
(2.6146283483176584,-0.017880897644164444)
(2.6159593547752107,0.02953128535469706)
(2.6234020657512964,0.07888563963835434)
(2.6265495722756222,0.1150963283365702)
(2.619831289009688,0.14882930201878666)
(2.6006131044088585,0.18429521569832258)
(2.576102430630598,0.2082803093350524)
(2.5430762728091145,0.22576737751325726)
(2.506357389576994,0.2327133427613091)
(2.4707296543498334,0.22889079187854575)
(2.443158476883254,0.21876844482796523)
(2.4005585638765075,0.1988684022391642)
(2.3531304708831504,0.18331750941108496)
(2.3040330396741138,0.1737745489854867)
(2.256202609936994,0.1704289224209858)
(2.2083155762008246,0.17283053174765)
(2.1591448752018567,0.18140330199889512)
(2.113267887894983,0.19534038518053604)
(2.0676401575611787,0.2155731627732173)
(2.0265102898279284,0.2402160611663275)
(1.9885409436462471,0.26966522436790497)
(1.954429820836003,0.30336064742563745)
(1.923469267157614,0.342510227000469)
(1.8985401089872267,0.3834673561580656)
(1.8779630307272182,0.42905435886733495)
(1.863260745463767,0.4767523491592997)
(1.8503773750188626,0.5107402395062531)
(1.829109124795002,0.5532509033914105)
(1.8129066620863175,0.5983776453349099)
(1.8019224541845635,0.646960388661004)
(1.7970570182874006,0.6967388803906336)
(1.7916756799407336,0.731233917629959)
(1.7795774985687436,0.7791263035654781)
(1.7735455663913855,0.82669269998981)
(1.7732472567716593,0.8746389858114615)
(1.7699719746863578,0.9138208561430988)
(1.7609562537465848,0.9583833460106528)
(1.7569363427414841,1.0081336161511913)
(1.7587243228606404,1.0540811418764517)
(1.7666333004761146,1.103467789785021)
(1.7701146973211297,1.1396487277292175)
(1.7700974424260092,1.1911130675918251)
(1.776016491768949,1.2386936332865508)
(1.7882057049689906,1.28720186722477)
(1.794720036840317,1.3212910023373259)
(1.7909652103140936,1.358574332156254)
(1.7818660701178723,1.4010057260798454)
(1.7770645284109323,1.4527646197953574)
(1.7788033766719071,1.5027502203614005)
(1.78631894099594,1.5501048699250062)
(1.8000700624202133,1.597978041907143)
(1.8179990706260418,1.640432781353245)
(1.8311348782191113,1.6779344571886898)
(1.8324089452026273,1.713743992118056)
(1.8293324438155858,1.7592087393747353)
(1.831908542964708,1.8090545590175149)
(1.840672901076735,1.858191455887575)
(1.8547925337297746,1.9040126012266663)
(1.8632043220760202,1.9393738460038727)
(1.8694279700649294,1.986394493436002)
(1.881955536450081,2.034815946722945)
(1.88883063879187,2.070508161865628)
(1.8852962297784719,2.1061662052505974)
(1.8756185888097665,2.154710403218652)
(1.8720581288236007,2.200450511413339)
(1.8741714552906863,2.2504216303318443)
(1.8820419580771628,2.297718707865374)
(1.8948188709538791,2.3417821800178493)
(1.9034199625992474,2.379212488847821)
(1.908515774775173,2.4279305970473217)
(1.9191877665439625,2.474675100715699)
(1.9361576856941018,2.5216141201972446)
(1.9461427714071065,2.55506817713374)
(1.9461653278822904,2.59243854040628)
(1.941168069223928,2.6396053231788645)
(1.9418150613240028,2.68754809916375)
(1.9489944734080396,2.739030495938399)
(1.961482814642292,2.7853226324573814)
(1.968608164658018,2.820967475456435)
(1.9731645058556981,2.8681789533931625)
(1.983971637191932,2.917013092460727)
(1.989562932367176,2.952927515868669)
(1.985141708781511,2.9870376427787173)
(1.9737217679929937,3.0345655643963796)
(1.9681851035302922,3.0821920218337304)
(1.968526829234613,3.1322066305830574)
(1.975092261262623,3.1816853138369208)
(1.9871548240179324,3.228090448037176)
(2.0055125490161902,3.274504469928011)
(2.0167276221193924,3.3090792157610776)
(2.0176115646437873,3.3449008654371397)
(2.0082562575710985,3.3795966709196716)
(1.9894851595396272,3.4101186638323697)
(1.9615293290386304,3.4349167902157847)
(1.9288865265619455,3.44994081414465)
(1.8919715099798844,3.455054383924111)
(1.8613057572399327,3.4510963974476008)
(1.8147774641925076,3.4418873824016987)
(1.7689380579350864,3.438269765522358)
(1.73088438711236,3.4330813923101875)
(1.6983325078981717,3.418102640894597)
(1.6704291471141492,3.3933989596070897)
(1.6510079415999481,3.361472420744723)
(1.630748346544766,3.3184717534016723)
(1.6041551029931924,3.276233841532679)
(1.573783946039497,3.2389980771703826)
(1.5527794750422197,3.2094596108246902)
(1.541189449220571,3.175553495081404)
(1.5398721301651421,3.138104870409295)
(1.5432350816593852,3.08882308447632)
(1.540685490411735,3.0409435926729924)
(1.5324259882276317,2.9937131214307615)
(1.5178855548652275,2.945965454156218)
(1.4984249722705691,2.9021451322623437)
(1.4727456853926622,2.8593453237384994)
(1.4550869228696306,2.824215137158207)
(1.4492115764911273,2.7887637511938146)
(1.4536341324272009,2.753205528705111)
(1.4641881602810338,2.7068579321660864)
(1.4693510550600024,2.6552383281448386)
(1.4681413570914883,2.6073062178746746)
(1.461214734325684,2.5598615879922204)
(1.448679970793212,2.5135816057353746)
(1.4297980786219266,2.467266891491749)
(1.4053416546977806,2.423756763248661)
(1.3769197848515335,2.385141421117413)
(1.3565226675028166,2.3544300909208555)
(1.3458362059324716,2.318728055789033)
(1.3459390220575467,2.282793858892609)
(1.35082024225978,2.2356149279891295)
(1.3498984700244523,2.185607313607718)
(1.34318526813225,2.138132393222256)
(1.3308368196292277,2.091802519425631)
(1.3121928341066234,2.045503021300375)
(1.2889814524142982,2.003548519823226)
(1.2596693435339896,1.9631499926409117)
(1.22698154838087,1.9280719974102005)
(1.190250975291558,1.8970914861687074)
(1.146657857319024,1.868778201511356)
(1.105420898113975,1.8486700040015513)
(1.0700760464738177,1.8293936161206756)
(1.0312011883364884,1.8020396078973409)
(0.9889843788474003,1.7793086838533365)
(0.9424868585880561,1.7611637719534685)
(0.896026090209508,1.7493175945844572)
(0.8484816628728278,1.743114139533571)
(0.798467117947273,1.742759145835284)
(0.748901135939003,1.7486297565935096)
(0.7042137187071574,1.7594638531582878)
(0.6555723176605196,1.777794487485974)
(0.614833575416824,1.7991180751497384)
(0.5720738762918817,1.8286744989018362)
(0.5363370310036988,1.8606404304652862)
(0.5077948419535394,1.8829794623615772)
(0.4676393926922549,1.9074393182129923)
(0.4284350248986318,1.938330526913874)
(0.3946131711771957,1.9724620754724775)
(0.3661497187621947,1.9973076601626394)
(0.3334718933275738,2.0120074904384158)
(0.29786257085861,2.016832639280809)
(0.26106580657841866,2.010927734699554)
(0.2288392888584578,1.9952612998554808)
(0.18664765764070665,1.9693759763961916)
(0.14303850983635236,1.9494465524419569)
(0.0954497574528205,1.9343946382127843)
(0.0462534752944171,1.925377766268284)
(0.0003591315821584798,1.9225404888027735)
(-0.04946883629335675,1.9254421382928981)
(-0.09663580851053628,1.9340569839522568)
(-0.14427361945965622,1.948952800713106)
(-0.18794624923934808,1.968742760661795)
(-0.22893610498688033,1.993617877519496)
(-0.2710494279812452,2.0269957915347847)
(-0.30367813418246004,2.061137151500151)
(-0.3324941769675312,2.099459166732242)
(-0.35651979225469205,2.140952626585086)
(-0.3223184916693731,2.555839275212756)
(-0.3047254365135273,2.587763202362944)
(-0.2971102959072294,2.6227773476215592)
(-0.3000611509790993,2.659928311631362)
(-0.3088098030974279,2.706545145460229)
(-0.311993736922258,2.7543865788358075)
(-0.3091869830644528,2.8043236049971805)
(-0.30019563164208213,2.853524507776377)
(-0.2851763542161341,2.9011235364138646)
(-0.2652684471553765,2.9447424131793922)
(-0.23915863636498352,2.987280816032852)
(-0.2226224667434974,3.0180284049056545)
(-0.2149836659539404,3.0560724911458825)
(-0.21119666182163757,3.10137976286701)
(-0.20061172859963858,3.1522711233198435)
(-0.18506960354748958,3.1976293982910517)
(-0.1632427514946037,3.2425163794762675)
(-0.1371716349064593,3.2827560732640273)
(-0.10647133951723173,3.3195857657098045)
(-0.07000303841351734,3.353815696759226)
(-0.029642868416677556,3.383180845530471)
(-0.0016531360767249106,3.4063696385932656)
(0.018323272418727617,3.4362402004939487)
(0.029181365827542594,3.4718909501982775)
(0.038629137040235496,3.5204805212113737)
(0.0534208014994017,3.5660892747611714)
(0.07259403283293725,3.60776940336932)
(0.09991959484722865,3.6519883512079696)
(0.13001456934340644,3.6893144511301417)
(0.16593308748020358,3.7241201092926786)
(0.1911745957300503,3.7522333340230727)
(0.2063606363099519,3.784801145360481)
(0.22203055975366215,3.8295686886307143)
(0.23190304017228947,3.8661444607078423)
(0.2305043426437717,3.903385913871991)
(0.21886032676784575,3.937274003127961)
(0.19808277557149054,3.96646797229318)
(0.16725221791458747,3.9900310488742328)
(0.13504730960704342,4.002111110673516)
(0.09932084462778425,4.004865473041824)
(0.0641841072133468,3.997335921000583)
(0.032640319404292635,3.9801231021182013)
(0.006496116785250396,3.9535651448369338)
(-0.01021601369298683,3.9217526387783628)
(-0.028845444430404037,3.876004426096294)
(-0.052153377214577176,3.8341036472489587)
