(0.28785636000000003,0.0)
(0.3762305841577837,0.21094688605112752)
(0.6374225504889253,0.8970221675772582)
(0.6747121476660972,0.9037146593718988)
(0.9121782344412681,0.9139852175946113)
(0.9497614288458728,0.9091916071767979)
(1.3711237500535167,0.47788862057067133)
(1.372796349260771,0.4415788733869993)
(1.3662441909879282,0.2501111150550595)
(1.363705962822235,0.1810018743033032)
(1.3333344301167658,-0.10235733439182007)
(1.3199707561499674,-0.1382528933264212)
(1.290251420331383,-0.2307598030080011)
(1.2794905608276272,-0.2639725661335931)
(1.2535377388212796,-0.35920977809916743)
(1.2440435762750544,-0.39429611948927124)
(1.2033970218205947,-0.5331568326927733)
(1.1895444628912697,-0.6047449432689779)
(1.1465857227731109,-0.8386327988155652)
(1.1338703411204039,-0.872684191404812)
(1.1058812777446991,-0.963151873029958)
(1.095389061813456,-0.9979526726958129)
(1.0518008860076002,-1.1337747888734646)
(1.0388048442349835,-1.1678301670444353)
(1.0077742136726033,-1.2599067451647674)
(0.9962822416155582,-1.2943905883240647)
(0.9691894333575924,-1.3878076420704968)
(0.959001911801953,-1.4242976894769865)
(0.917156480838351,-1.564818958578498)
(0.9047651331071614,-1.5989893637344612)
(0.8751715868008588,-1.6916466791899465)
(0.864047107699086,-1.7277537851767468)
(0.841812565351511,-1.8161975120579121)
(0.8324353242560554,-1.853441090202314)
(0.8130284908991826,-1.9487538345806623)
(0.8052005576623698,-1.9847805987849858)
(0.7715275639472216,-2.1254958049755803)
(0.7615475236677978,-2.1991238896486736)
(0.7099236184403462,-2.4794075163936777)
(0.6938907393954921,-2.5141930017653884)
(0.6589115419153988,-2.6042942241881972)
(0.6458743740555792,-2.6383335733652804)
(0.6147497017380724,-2.730376959895364)
(0.6020140544609602,-2.800761925601148)
(0.5623970563354147,-3.031308489528875)
(0.548859943947761,-3.068776285651367)
(0.5379072111168225,-3.1150313348282634)
(0.6426507531151372,-3.277659307307106)
(0.7364944225349023,-3.2980772141554016)
(0.7719633550609322,-3.305538133474027)
(0.914690884950732,-3.3390957845891283)
(0.983921608174418,-3.349691038067631)
(1.2188999677046157,-3.386215900998459)
(1.2532849110788036,-3.397999068675177)
(1.348262789535889,-3.4267089151038075)
(1.3829684989303097,-3.4371586336292634)
(1.5207172433267881,-3.4817474679990994)
(1.593336085993759,-3.4974696240436556)
(1.68853368969094,-3.4989424472938544)
(1.8328526842655006,-3.370361007084021)
(1.865870615954868,-3.1801018712497937)
(1.876415568126715,-3.1439276095164246)
(1.8980153298629108,-3.0531040137617427)
(1.9062216727256025,-3.0161184360019697)
(1.9404696892437578,-2.8735539736766333)
(1.950761907495637,-2.8403017039770218)
(1.9779350744302109,-2.7428456743987755)
(1.987738026477543,-2.707842392141737)
(2.0103264066612545,-2.613235035982312)
(2.0186208535592307,-2.577846766123961)
(2.0521609577965245,-2.437621781881644)
(2.0625557467004807,-2.4027919708717325)
(2.086707286090453,-2.308569902799897)
(2.095585228139495,-2.273323112958219)
(2.1314655425255102,-2.133784332761996)
(2.1437381228093093,-2.095775926283831)
(2.1680606185925813,-2.0037240455253715)
(2.1771112425541874,-1.9685210202844767)
(2.2160619603879983,-1.8292849436948297)
(2.22906875948431,-1.7575389054435941)
(2.2670925634391197,-1.5193952447972878)
(2.2809082898241724,-1.4493134470077749)
(2.3270886168675835,-1.2140243002449345)
(2.34302546510019,-1.1414523144543833)
(2.4138729676892927,-0.8638894294631531)
(2.4381586929621952,-0.7952430824806149)
(2.4893990454703694,-0.6106361428141693)
(2.5066024437307104,-0.5413129949175598)
(2.5111733180996736,-0.4426045838848071)
(2.3561299744237862,-0.2957524032329323)
