(0.29096496,0.0)
(0.35820578522922564,0.23227045538547214)
(0.487865539463285,0.9729863425161756)
(0.5211608226129073,0.9831400777751519)
(0.7105134567077136,1.0229458398972069)
(0.7482311087630059,1.0265095288584765)
(1.2483019600265184,0.6938586881769029)
(1.2576569895031433,0.6587353215786976)
(1.2919686024166865,0.47025285594553845)
(1.29461414057818,0.4324599021796558)
(1.302633152985596,0.2881008290325526)
(1.3025997177608546,0.2516500647354938)
(1.3061351674890962,0.15249089412463418)
(1.3072258844325229,0.11769905778193535)
(1.3101724898508607,-0.02645128844236372)
(1.3090908290970793,-0.06432100656148693)
(1.310914941188413,-0.15951269180996286)
(1.3112173968234608,-0.19637954098615829)
(1.3094328140269078,-0.3410551106719727)
(1.3153801128244995,-0.4137263468497862)
(1.3234254048227538,-0.6986026869564674)
(1.3186792800820544,-0.7697714621246428)
(1.3207718337047656,-0.962857901378349)
(1.316239805338671,-1.000891627664971)
(1.3091774314961755,-1.0979013285195218)
(1.306671961499997,-1.1341632030090794)
(1.3037721824310504,-1.2313883842916775)
(1.3028377344884035,-1.2677244438365225)
(1.2960786305685363,-1.4121480429403566)
(1.2916998522265426,-1.4503020192818188)
(1.2850298004607443,-1.5473399319798373)
(1.2826874528819274,-1.5835088399643664)
(1.2817435717230037,-1.680363716847956)
(1.2818046678119552,-1.718146026600046)
(1.2794829477056495,-1.864747188557275)
(1.2844144470816456,-1.9360032352087468)
(1.291335087777356,-2.222268107344515)
(1.2864402170317508,-2.2950197143376663)
(1.2870176472674044,-2.4866011916561193)
(1.2896592589275726,-2.5594700009019915)
(1.288930458995915,-2.8459261932174895)
(1.2821354275896821,-2.918425729480722)
(1.2896366594059208,-2.965364283727529)
(1.4111324524298647,-3.0805394576541274)
(1.55317886161788,-3.1080403868796673)
(1.6257478758211275,-3.11514123582771)
(1.8171523811540289,-3.1205250545470493)
(1.8532246240034553,-3.1257635595216624)
(1.9976739300267576,-3.1477942549458104)
(2.070462155939072,-3.1521053007700637)
(2.2639541914011327,-3.1506553827313377)
(2.2985251492456293,-3.1547145913443226)
(2.3950591190199773,-3.1612878027248366)
(2.4328829351701278,-3.1634377937721814)
(2.5280880047865923,-3.164323060880316)
(2.667788680377105,-3.0039461362787003)
(2.6557760514481044,-2.810926539999331)
(2.6578350834858484,-2.7746368246161497)
(2.668971668952082,-2.6303791305960598)
(2.673776305334843,-2.5929030179594585)
(2.681339579071437,-2.497994695627121)
(2.6846886089039335,-2.4611753048910914)
(2.69830911697656,-2.317742814853122)
(2.703759133539145,-2.28170188037992)
(2.7133618998939526,-2.1835636542172314)
(2.7168283425719117,-2.1472778338995355)
(2.7219057359690852,-2.052204324873296)
(2.723618957586151,-2.0158964224846136)
(2.748687384121345,-1.8240359781795674)
(2.755914267493254,-1.7514783654271802)
(2.774760183215752,-1.5110482090103525)
(2.7840459833837055,-1.475906625053665)
(2.8045167249611773,-1.3829227657739076)
(2.8103093090907674,-1.3097243058831394)
(2.827230820957281,-1.070654425502536)
(2.8360247957645752,-1.0369742812995983)
(2.8567770118143754,-0.9439491422253762)
(2.865404946640454,-0.9051610234004024)
(2.897175031054231,-0.7659901037563931)
(2.90652870526809,-0.6937769162763097)
(2.93466117495613,-0.45764572838414413)
(2.9454514826362246,-0.38693723855043965)
(2.962850711115471,-0.19423007643543755)
(2.970846479919521,-0.1611890492237754)
(2.9879483614433853,-0.06657818534163507)
(2.8544878254909034,0.10160422264936092)
(2.661917186200073,0.12045265489401584)
(2.589161998693424,0.12529169018157238)
(2.1036065835518563,0.6092674250483339)
(2.101646524529985,0.6806686744995469)
(2.1057985820329823,0.965147406621821)
(2.1130296318944857,1.039195839989902)
(2.1323399643529135,1.276198033767816)
(2.1417461342728386,1.3127905137110822)
(2.1609970122191458,1.4061381433421485)
(2.1681937722724913,1.4433328639305725)
(2.181834560323227,1.5375596543152323)
(2.186804288206402,1.573566050808194)
(2.2078193282217415,1.718167366227301)
(2.2151183652098743,1.753774471210526)
(2.2309189182362767,1.8497489144710737)
(2.2366840674099544,1.8871920333983574)
(2.2601534741294946,2.0278924153018236)
(2.2655152444044635,2.0991177647706616)
(2.283283704205276,2.3381252113623217)
(2.2923753886355094,2.373317347034867)
(2.2995330970139576,2.420309393703187)
(2.3031992648842228,2.4584359829353293)
(2.332569687724655,2.647256794525526)
(2.341009959585733,2.72107762968048)
(2.365166278521495,2.9596330083187667)
(2.3748051458802037,3.030305540637773)
(2.387968328085639,3.2195195395419423)
(2.395379607235775,3.257098461832572)
(2.399793387635602,3.3064009332420676)
(2.2419998957309843,3.4503681501587717)
(2.096442858723762,3.433616598829803)
(1.957847483932774,3.2997640655957112)
(1.9449447032909948,3.155550844003401)
(1.9453026927206045,3.0826374463432464)
(1.9322305108587021,2.799885074769326)
(1.9212088811747274,2.7273892380197555)
(1.8003611931493706,2.3712639830875006)
(1.766356560657865,2.236510819156865)
(1.6630390721825887,1.7942821399172943)
(1.6386053537624539,1.7653291257004307)
(0.9793404445575775,1.7219348194229622)
(0.816276167473172,1.7547505160306678)
(0.43991987723944487,1.7285598089866345)
(0.40361460072332306,1.739385090573359)
(0.06375123698288543,2.2313939853463123)
(0.044673344514632826,2.336110272079924)
(-0.01076568439766018,2.7061129410507774)
(-0.0058477485069733486,2.777371370834903)
(0.08192145547074861,3.1426004629024837)
(0.11388030836199324,3.2441294809063304)
(0.20294706595392925,3.5611502115741356)
(0.06556749667549588,3.760787108938452)
(0.020382951571095778,3.74636316109921)
(-0.0780195499546434,3.6104024663261463)
(-0.08688220494253963,3.4640463333217206)
(-0.08462350434954961,3.391261950360761)
(-0.09164459229585736,3.1045109238069335)
(-0.10061810381551875,3.035051429202494)
(-0.1292756629082577,2.7955981579785107)
(-0.14101411611176531,2.7590307370639087)
(-0.16498208479375767,2.6690158768525998)
(-0.17241075881036505,2.596478320520446)
(-0.179099835710984,2.4031026158466924)
(-0.18463737391896828,2.368632757679948)
(-0.39447819073297496,2.0119389387906157)
(-0.42506496665177584,1.9897590227687758)
(-0.6821033110259915,1.8709717372921515)
(-0.7178459614754393,1.863827486511606)
(-0.9060881664504683,1.8413911611467237)
(-0.9454004329567055,1.8407067603223761)
(-1.4195157829318719,2.1963349689931664)
(-1.426899080037575,2.230352132860449)
